block,title,summary,track,start_time,end_time,presenter,location
,Registration,,transition,3/14/2024 8:30:00,3/14/2024 9:00:00,,Exhibitor Hall
,Welcome,,transition,3/14/2024 9:00:00,3/14/2024 9:30:00,,Champlain Ballroom AB
Session Block A,Using Proficiency-Based Graduation Requirement Hierarchies to Support Flexible Pathways for Vermont Students,"One step toward achieving educational equity is to have a common set of learning expectations for all Vermont students, regardless of their pathway to graduation. The Vermont Agency of Education recently released the Vermont Framework for Proficiency: Proficiency-Based Graduation Requirement (PBGR) Hierarchies, which support equity by providing a cohesive and coordinated vision of student-centered learning across Vermont schools. The hierarchies serve as a foundation for the implementation of standards adopted by the Vermont State Board of Education, Local Comprehensive Assessment Systems, flexible pathways, and personalized learning plans. PBGR hierarchies outline what all Vermont students should know and do across content areas upon graduation. Learn more about the hierarchy development process, hear from a Vermont leader using the hierarchies in their district, and make connections with your own work.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Emily Leute, Kathryn Rossman",Champlain Ballroom C
Session Block A,Preparing Discussions to Build Literacy Skills and Rigor in the Virtual Classroom,"Oftentimes, it’s difficult to find an activity that checks many skills/literacy boxes. Not to mention also supporting the needs of various populations of students and maintaining an engaging and collaborative learning experience that is flexible and  fits in both online “live” and asynchronous environments. Discussions are one way to do this, but having them be effective and check all of those boxes requires discussion preparation. This session will guide you through the 3 things students need in order to create a thoughtful and organized discussion post, strategies on guiding students to create meaningful replies, and tools teachers can use to make the discussion process effective and successful. We will look at incorporating literacy standards in reading, writing, listening and speaking through UDL, as well as practicing skills like close reading, supporting an argument with evidence, and research. Crystal (History/Ed. Tech.) will be presenting on the traditional approach through LMS platforms and Mary Beth (STE), will be presenting on the online discussion tool Parlay.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Crystal Chisum, Mary Beth Berrien",MacDonough
Session Block A,Understanding Special Education Regulations,,block,3/14/2024 9:45:00,3/14/2024 10:30:00,Tami Placy,Library
Session Block A,Flash Session 1: Empowering VT High School Students with Academic Opportunities Beyond the Classroom,"(9:45 - 10:00) There are an incredible wealth of opportunities for Vermont students that provide meaningful and often life-changing learning experiences. This session will explore extracurricular opportunities offered for Vermont high school students with a focus on those that offer flexible pathways opportunities. This session will offer Vermont educators, policy makers, and community members a presentation of several incredible opportunities to share with Vermont high school students, with a deeper dive into the Governor's Institutes of Vermont and how each of their summer Institutes offers academics, proficiencies, college credits, flexible pathways opportunities, and transformative career-focused education. This session will give educators solid tools to support their students in their career goals and graduation requirements while showcasing the power of education within and beyond the classroom.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Matthew Binginot,Chateaugay
Session Block A,Flash Session 2: Maximizing Genius SIS for Student Communications,"(10:00 - 10:15) Join our 15-minute training session and unlock the full potential of our Student Information System (SIS) to streamline communication with students. In this brief but impactful session, you'll learn how to leverage the power of our SIS to effortlessly reach out to students and keep them informed.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Jennifer Fribush,Chateaugay
Session Block A,Flash Session 3: Online Professional Learning with NEOTI,"(10:15 - 10:30) Dive into NEOTI’s resource-rich catalog to explore innovative teaching strategies specifically designed for online education. Learn about engaging course materials, interactive teaching methods, and the latest educational technologies that can transform your digital classroom, enhancing student engagement and learning outcomes.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Kim Bovill,Chateaugay
Session Block B,Supporting Skills Development for Online Learning,,block,3/14/2024 10:45:00,3/14/2024 11:30:00,Lomond	Richardson,Champlain Ballroom C
Session Block B,Wildcat Wakeup: High School News Using WeVideo,"Leanne Harple has created a high school class called Wildcat Waeup. which uses WeVideo to turn students into a team of journalists covering important events around the school and interviewing their fellow students, as well as faculty members, to seek out their opinions and give them more voice throughout the school. Wildcat Wakeup has engaged students of all levels and abilities, and brings the school together as they watch each new episode at the beginning of the week. It has helped students to gain invaluable experience in technology, journalism, and public speaking,  as well as opportunities to practice many transferable skills, such as goal setting, project planning, meeting deadlines, and overall confidence.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,Leanne Harple,MacDonough
Session Block B,Creating an Inclusive Online K-6 Curriculum,"In becoming a full-time K-8 online program one of our main goals was to build an inviting and inclusive online learning community.  Utilizing Canvas For Elementary, we built an inviting environment with seamless navigation that shares the values of our Vermont school with our students and learning coaches.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,"Jennifer Fribush, Jennifer Hindes",Chateaugay
Session Block B,Dual Enrollment with CCV,"College degrees open doors to a lifetime of opportunity. In 2023, Georgetown’s Center on Education and the Workforce released an economic projection report that finds Vermont is one of four states with the highest percentage of jobs in 2031 that will require a bachelor’s degree. Dual Enrollment provides a valuable onramp to college and increases the likelihood students will pursue post-secondary education after high school. CCV’s secondary education continuum provides multiple entry points for middle and high school students to experience college. Even before students are eligible to use dual enrollment vouchers, they can enroll in CCV’s free Introduction to College and Careers course to help them develop strategies for college success and explore their career and educational goals. Dual enrollment can build a student’s college transcript while also building confidence and skills. Students (who participate in D.E.) are more prepared to take advantage of college opportunities like Vermont’s Early College program and the Free Degree Promise, which offers students CCV’s Early College students access to a free associate degree. We will explore ways to help make sure all Vermont students and their families know about the amazing opportunities available to them, how and when to access them, and how we, as educators, can support them on a successful journey on this pathway.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,Natalie Searle,Library
,Lunch,,transition,3/14/2024 11:30:00,3/14/2024 12:15:00,,Champlain Ballroom AB
KEYNOTE,"The Partnership: Surviving & Thriving
","Building better relationships through proactive and intentional actions.

Want to have better, stronger relationships with your stakeholders?  Tired of getting/feeling ‘beat-up?’  Want to improve your public speaking and communication skills? Have people coming at you way too hard and not sure how to handle it and want some effective strategies?  Feel like you are being too reactive instead of more proactive in your relationships?  Come join Andrew Marotta and be part of the fun, interactive, and thought-provoking workshop The Partnership: Surviving & Thriving:  Building better relationships through proactive and intentional actions.

In this energy-filled workshop, Andrew will lead you through a variety of strategies, techniques, tips, and hacks that will help improve your overall communication and interactions with your stakeholders:  staff, students, and parents.  A few examples are: The difficult one on one conversation, Awareness of body language, The ‘Ladder’ of active listening, The large assembly setting: How to own it?, Presence, E + R=O, The energy of your office and school building setting, Successful vs. Significant, And much more.

The goal of this workshop is that you feel more confident, comfortable, and prepared to handle the many complex and challenging social situations that are rapidly coming at school leaders in today’s world.",keynote,3/14/2024 12:15:00,3/14/2024 13:30:00,Andrew Marotta,Champlain Ballroom AB
Session Block C,Creating Lessons with AI,"Understand how AI can assist in the efficient creation of comprehensive lesson plans, allowing educators to focus more on teaching and less on administrative tasks.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Jennifer Fribush,Champlain Ballroom C
Session Block C,Portrait of a Graduate Informing Student Pathways,"A Portrait of a Graduate (PoG)  is a vision that articulates the collective hopes and dreams that a community has for its students; and the skills and attributes that all students need in order to be prepared for college, career, and life. The process meaningfully engages a diverse team that represents all community partners, ensuring an equitable and representative process that unites the community. Actualized PoGs provide a guiding document outlining expectations for every student while opening flexible pathways for individual students to achieve these goals. Our team is working collaboratively with educators from across the state to think about how the PoG supports and informs instruction as well as providing context and direction for student goals. In this session, we will share examples of how portraits can drive flexibility, individuality, and creativity in students’ personalized learning plans to elevate student agency. We will discuss strategies for ongoing shifts toward equitable engagement and share tools for implementation. Ultimately, portraits are the North Stars for schools and districts illuminating a community’s aspirational expectations for students while providing freedom for those learners to navigate their own pathway.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,"Emily Leute, Jeanie Phillips",Chateaugay
